hub,betweenness,in_degree,out_degree,avg_delay,betweenness_norm,in_degree_norm,out_degree_norm,avg_delay_norm,bottleneck_score
IND277201AAA,0.0008270212354350511,1,1,1.9756944444444444,0.0036058628117619576,0.022222222222222223,0.02127659574468085,0.0564484126984127,0.021431791257767938
IND364290AAA,0.0,1,1,2.2263157894736842,0.0,0.022222222222222223,0.02127659574468085,0.06360902255639098,0.02142156810465881
IND341512AAA,0.001635068974240688,1,1,1.7272727272727273,0.0071290000259531285,0.022222222222222223,0.02127659574468085,0.04935064935064935,0.021421493473891738
IND743235AAA,0.00041034836827928987,1,1,2.1,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.060000000000000005,0.021415421115894957
IND577432AAA,0.00041034836827928987,1,1,2.1,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.060000000000000005,0.021415421115894957
IND176110AAB,0.0004073721335138916,1,1,2.1,0.0017761672419610184,0.022222222222222223,0.02127659574468085,0.060000000000000005,0.021410230490165022
IND121004AAC,0.0,1,1,2.2222222222222223,0.0,0.022222222222222223,0.02127659574468085,0.06349206349206349,0.021398176291793313
IND500039AAB,0.0,0,1,3.0,0.0,0.0,0.02127659574468085,0.08571428571428572,0.021398176291793313
IND792130AAB,0.0,0,1,3.0,0.0,0.0,0.02127659574468085,0.08571428571428572,0.021398176291793313
IND492001AAB,0.0,0,1,3.0,0.0,0.0,0.02127659574468085,0.08571428571428572,0.021398176291793313
IND401501AAA,0.0,1,1,2.2222222222222223,0.0,0.022222222222222223,0.02127659574468085,0.06349206349206349,0.021398176291793313
IND431001AAB,0.0,0,1,3.0,0.0,0.0,0.02127659574468085,0.08571428571428572,0.021398176291793313
IND641664AAA,1.748537924671498e-05,2,1,1.4365079365079365,7.623731540837248e-05,0.044444444444444446,0.02127659574468085,0.041043083900226755,0.021383319744033763
IND602001AAA,0.0,1,1,2.2163461538461537,0.0,0.022222222222222223,0.02127659574468085,0.06332417582417582,0.02136459875821578
IND142026AAA,0.0,1,2,1.4714285714285715,0.0,0.022222222222222223,0.0425531914893617,0.04204081632653062,0.021363246007622908
IND768028AAB,1.4881173826991473e-06,1,1,2.2150735294117645,6.488282162414679e-06,0.022222222222222223,0.02127659574468085,0.06328781512605042,0.021359921931455667
IND466116AAA,0.0004062560454768672,1,1,2.0868055555555554,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.05962301587301587,0.021332887180119473
IND364004AAB,0.0012332772809119184,1,1,1.83125,0.005377163842101166,0.022222222222222223,0.02127659574468085,0.052321428571428574,0.021314914844506795
IND517583AAA,3.3482641110730813e-06,1,1,2.2,1.4598634865433028e-05,0.022222222222222223,0.02127659574468085,0.06285714285714286,0.02127703161875536
IND571430AAA,0.00041927707257548476,2,1,1.2941176470588236,0.001828073499260336,0.044444444444444446,0.02127659574468085,0.03697478991596639,0.02127039542072247
IND331701AAA,0.0004062560454768672,1,1,2.071428571428571,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.05918367346938775,0.02124501869939385
IND502313AAA,0.0016227920058334202,1,1,1.6941666666666666,0.007075471698113208,0.022222222222222223,0.02127659574468085,0.0484047619047619,0.021210904653578277
IND689503AAB,0.0004070001041682168,1,1,2.0625,0.0017745451714204147,0.022222222222222223,0.02127659574468085,0.05892857142857143,0.02119529594766307
IND804452AAA,0.0,0,1,2.962121212121212,0.0,0.0,0.02127659574468085,0.08463203463203463,0.021181726075343094
IND532127AAA,0.0016391612970431107,1,1,1.6833333333333333,0.007146842801899768,0.022222222222222223,0.02127659574468085,0.048095238095238094,0.02117754833318814
IND431107AAB,0.0012176520483935772,1,1,1.810483870967742,0.005309036879395811,0.022222222222222223,0.02127659574468085,0.05172811059907834,0.02116900046495461
IND723133AAA,0.0004062560454768672,2,1,1.2779922779922779,0.0017713010303392074,0.044444444444444446,0.02127659574468085,0.03651406508549365,0.02115554146705947
IND361335AAA,1.1160880370243606e-06,2,1,1.4,4.866211621811009e-06,0.044444444444444446,0.02127659574468085,0.04,0.021146154522473783
IND483225AAA,0.0,1,1,2.176470588235294,0.0,0.022222222222222223,0.02127659574468085,0.062184873949579826,0.02113673838329658
IND752055AAA,0.0,1,2,1.4285714285714286,0.0,0.022222222222222223,0.0425531914893617,0.04081632653061225,0.021118348048439234
IND243301AAB,0.00041034836827928987,1,2,1.3033088235294117,0.0017891438062858477,0.022222222222222223,0.0425531914893617,0.03723739495798319,0.02111821925642776
IND638001AAA,3.720293456747868e-07,1,1,2.1666666666666665,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.0619047619047619,0.021081364802549237
IND506132AAA,0.0012299290168008453,1,1,1.7894736842105263,0.005362565207235733,0.022222222222222223,0.02127659574468085,0.05112781954887218,0.021070353586049344
IND606003AAA,0.0016309766514382654,1,1,1.6666666666666667,0.0071111572500064885,0.022222222222222223,0.02127659574468085,0.04761904761904762,0.021068036017192735
IND175001AAA,0.002438280331552553,1,1,1.4201977401129944,0.010631050323116452,0.022222222222222223,0.02127659574468085,0.0405770782889427,0.021067599380415736
IND333504AAA,0.001235509456985967,1,1,1.7866666666666666,0.0053868962653447865,0.022222222222222223,0.02127659574468085,0.05104761904761904,0.021064045909042338
IND517644AAA,3.3482641110730813e-06,1,1,2.162280701754386,1.4598634865433028e-05,0.022222222222222223,0.02127659574468085,0.06177944862155389,0.021061492771637567
IND606201AAC,0.0016227920058334202,1,1,1.6666666666666667,0.007075471698113208,0.022222222222222223,0.02127659574468085,0.04761904761904762,0.021053761796435422
IND562101AAA,0.0008244170300153276,2,1,1.125,0.003594508317977732,0.044444444444444446,0.02127659574468085,0.03214285714285714,0.02101058279358758
IND473331AAA,0.0004073721335138916,1,1,2.027027027027027,0.0017761672419610184,0.022222222222222223,0.02127659574468085,0.05791505791505792,0.020993242073176606
IND586101AAA,0.0,1,1,2.1490384615384617,0.0,0.022222222222222223,0.02127659574468085,0.061401098901098905,0.020979983373600394
IND516001AAA,0.001221744371196,1,1,1.7742857142857145,0.005326879655342452,0.022222222222222223,0.02127659574468085,0.050693877551020415,0.020969290965721678
IND271201AAA,0.0,1,1,2.142857142857143,0.0,0.022222222222222223,0.02127659574468085,0.061224489795918366,0.02094466155256429
IND442101AAB,3.720293456747868e-07,1,1,2.137770897832817,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.06107916850950906,0.02091624612349867
IND768028AAA,0.0,1,1,2.1354166666666665,0.0,0.022222222222222223,0.02127659574468085,0.06101190476190476,0.020902144545761565
IND690548AAA,0.00041592880846441166,2,1,1.2222222222222223,0.0018134748643949027,0.044444444444444446,0.02127659574468085,0.03492063492063492,0.020853724967710006
IND847212AAA,0.00041034836827928987,1,1,2.0,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.02084399254446638
IND591237AAB,0.002048393577285376,1,1,1.5,0.008931120396563805,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.020843640323434706
IND825102AAA,0.0,1,1,2.125,0.0,0.022222222222222223,0.02127659574468085,0.060714285714285714,0.020842620736237757
IND521301AAA,0.0,1,1,2.125,0.0,0.022222222222222223,0.02127659574468085,0.060714285714285714,0.020842620736237757
IND591102AAA,0.00040774416285956636,1,1,2.0,0.0017777893125016221,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.02083945074695269
IND574104AAA,0.0004062560454768672,1,1,2.0,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.020836855434087725
IND577132AAD,0.0004062560454768672,1,1,2.0,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.020836855434087725
IND606801AAB,0.0004062560454768672,1,1,2.0,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.020836855434087725
IND518102AAA,0.0008121400616080596,1,1,1.875,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.05357142857142857,0.020830441303721452
IND488001AAA,0.0,1,1,2.1213235294117645,0.0,0.022222222222222223,0.02127659574468085,0.060609243697478984,0.02082161233287641
IND201306AAA,0.0,0,2,2.1538461538461537,0.0,0.0,0.0425531914893617,0.061538461538461535,0.02081833060556465
IND636016AAA,7.440586913495736e-07,1,2,1.375,3.2441410812073395e-06,0.022222222222222223,0.0425531914893617,0.039285714285714285,0.020813523255892127
IND365560AAA,0.0008229289126326284,1,1,1.8666666666666667,0.003588020035815317,0.022222222222222223,0.02127659574468085,0.05333333333333334,0.02080163827437341
IND509324AAA,0.0,1,1,2.117647058823529,0.0,0.022222222222222223,0.02127659574468085,0.060504201680672255,0.020800603929515066
IND535558AAA,0.0016309766514382654,1,1,1.619047619047619,0.0071111572500064885,0.022222222222222223,0.02127659574468085,0.04625850340136054,0.020795927173655318
IND577522AAA,0.0024282355392193336,1,1,1.375,0.010587254418520153,0.022222222222222223,0.02127659574468085,0.039285714285714285,0.020791808217931532
IND246725AAB,0.0020480215479397016,1,1,1.4907407407407407,0.008929498326023202,0.022222222222222223,0.02127659574468085,0.04259259259259259,0.020790081442308414
IND176303AAA,1.1160880370243606e-06,2,1,1.335704291044776,4.866211621811009e-06,0.044444444444444446,0.02127659574468085,0.03816297974413646,0.020778750471301077
IND521201AAA,0.0012299290168008453,1,1,1.736842105263158,0.005362565207235733,0.022222222222222223,0.02127659574468085,0.04962406015037594,0.020769601706350095
IND604303AAA,0.00041034836827928987,1,1,1.9859943977591037,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.05674269707883153,0.02076396053166126
IND402107AAA,3.720293456747868e-07,1,1,2.111111111111111,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.06031746031746032,0.02076390448508892
IND272207AAB,0.0,0,1,2.888888888888889,0.0,0.0,0.02127659574468085,0.08253968253968254,0.02076325565687268
IND642126AAA,0.0,2,1,1.3333333333333333,0.0,0.044444444444444446,0.02127659574468085,0.03809523809523809,0.02076325565687268
IND503185AAA,0.0016391612970431107,1,1,1.606060606060606,0.007146842801899768,0.022222222222222223,0.02127659574468085,0.04588744588744589,0.0207359898916297
IND385340AAB,0.0012176520483935772,2,1,0.9564814814814814,0.005309036879395811,0.044444444444444446,0.02127659574468085,0.027328042328042326,0.02073343125519185
IND518401AAA,0.000820324707212905,1,1,1.8541666666666665,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.052976190476190475,0.020725667905431146
IND345021AAA,0.0,2,1,1.3229166666666665,0.0,0.044444444444444446,0.02127659574468085,0.037797619047619045,0.020703731847348868
IND412105AAC,0.0,1,1,2.1,0.0,0.022222222222222223,0.02127659574468085,0.060000000000000005,0.02069976359338062
IND502295AAA,0.0004070001041682168,1,1,1.972222222222222,0.0017745451714204147,0.022222222222222223,0.02127659574468085,0.05634920634920634,0.02067942293179005
IND848114AAA,0.00123030104614652,1,1,1.72,0.005364187277776336,0.022222222222222223,0.02127659574468085,0.04914285714285714,0.02067400993306258
IND503187AAA,0.001635068974240688,1,1,1.5951086956521738,0.0071290000259531285,0.022222222222222223,0.02127659574468085,0.04557453416149068,0.02066627043606
IND441206AAB,0.0,0,2,2.121794871794872,0.0,0.0,0.0425531914893617,0.06062271062271062,0.020635180422414467
IND341503AAB,0.0,1,1,2.0884615384615386,0.0,0.022222222222222223,0.02127659574468085,0.059670329670329675,0.02063382952744655
IND577598AAB,0.0,1,1,2.0869565217391304,0.0,0.022222222222222223,0.02127659574468085,0.05962732919254658,0.020625229431889932
IND413531AAA,0.0,1,1,2.083333333333333,0.0,0.022222222222222223,0.02127659574468085,0.059523809523809514,0.02060452549814252
IND500039AAD,0.0,1,1,2.083333333333333,0.0,0.022222222222222223,0.02127659574468085,0.059523809523809514,0.02060452549814252
IND508116AAA,0.000820324707212905,1,2,1.0833333333333333,0.003576665542031092,0.022222222222222223,0.0425531914893617,0.03095238095238095,0.02057622514960541
IND284403AAA,0.0004070001041682168,1,2,1.2083333333333333,0.0017745451714204147,0.022222222222222223,0.0425531914893617,0.03452380952380952,0.020569662715646853
IND503122AAA,0.0016309766514382654,1,1,1.5788177339901477,0.0071111572500064885,0.022222222222222223,0.02127659574468085,0.04510907811400422,0.020566042116184055
IND176048AAA,0.0004073721335138916,1,1,1.951219512195122,0.0017761672419610184,0.022222222222222223,0.02127659574468085,0.05574912891986063,0.020560056274137147
IND811105AAA,0.0,1,1,2.0740740740740744,0.0,0.022222222222222223,0.02127659574468085,0.05925925925925927,0.02055161544523247
IND000000ACN,3.720293456747868e-07,1,1,2.071428571428571,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.05918367346938775,0.020537147115474406
IND561207AAB,0.00041332460304468815,1,2,1.2,0.001802120370610677,0.022222222222222223,0.0425531914893617,0.03428571428571429,0.02053307374770391
IND285001AAD,0.0016309766514382654,1,1,1.5714285714285714,0.0071111572500064885,0.022222222222222223,0.02127659574468085,0.044897959183673466,0.020523818330117904
IND122503AAA,0.0004070001041682168,1,1,1.9444444444444446,0.0017745451714204147,0.022222222222222223,0.02127659574468085,0.05555555555555556,0.020520692773059894
IND500035AAA,0.0,1,1,2.068181818181818,0.0,0.022222222222222223,0.02127659574468085,0.05909090909090908,0.020517945411562433
IND124141AAA,0.0012176520483935772,1,1,1.6954022988505748,0.005309036879395811,0.022222222222222223,0.02127659574468085,0.048440065681444995,0.02051139148142794
IND625218AAA,9.300733641869671e-06,1,1,2.064102564102564,4.0551763515091746e-05,0.022222222222222223,0.02127659574468085,0.058974358974358966,0.020510856093658443
IND400072AAC,0.0,0,1,2.844444444444444,0.0,0.0,0.02127659574468085,0.08126984126984126,0.020509287402904423
IND403601AAA,0.0,1,1,2.0535714285714284,0.0,0.022222222222222223,0.02127659574468085,0.0586734693877551,0.020434457470931637
IND673305AAA,0.0,2,1,1.2727272727272727,0.0,0.044444444444444446,0.02127659574468085,0.03636363636363636,0.02041693531055233
IND244301AAA,0.0012299290168008453,1,1,1.6666666666666667,0.005362565207235733,0.022222222222222223,0.02127659574468085,0.04761904761904762,0.020368599200084433
IND781001AAA,0.0,0,1,2.8142857142857145,0.0,0.0,0.02127659574468085,0.08040816326530613,0.020336951801997395
IND303303AAA,2.678611288858465e-05,2,1,1.25,0.00011678907892346422,0.044444444444444446,0.02127659574468085,0.03571428571428571,0.020333780812251588
IND624619AAA,1.8601467283739342e-05,2,1,1.25,8.110352703018349e-05,0.044444444444444446,0.02127659574468085,0.03571428571428571,0.020319506591494275
IND757025AAA,0.0,1,1,2.033333333333333,0.0,0.022222222222222223,0.02127659574468085,0.05809523809523809,0.020318811212428234
IND276128AAA,0.0012332772809119184,1,1,1.6512605042016806,0.005377163842101166,0.022222222222222223,0.02127659574468085,0.047178871548619446,0.02028640343994497
IND247776AAA,0.0008162323844104822,1,1,1.7777777777777777,0.003558822766084451,0.022222222222222223,0.02127659574468085,0.050793650793650794,0.020282022858544555
IND813102AAA,0.0,0,2,2.0588235294117645,0.0,0.0,0.0425531914893617,0.0588235294117647,0.02027534418022528
IND251309AAB,0.0008121400616080596,1,1,1.7777777777777777,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.050793650793650794,0.020274885748165897
IND845412AAB,0.0,1,1,2.025,0.0,0.022222222222222223,0.02127659574468085,0.05785714285714286,0.020271192164809188
IND473001AAA,3.720293456747868e-07,1,1,2.0238095238095237,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.057823129251700675,0.020265038271936993
IND000000AFG,0.0,0,2,2.0555555555555554,0.0,0.0,0.0425531914893617,0.05873015873015872,0.020256670043904086
IND802212AAA,0.0008121400616080596,1,1,1.7727272727272727,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.050649350649350645,0.020246025719305866
IND627401AAA,2.604205419723508e-06,1,1,2.0185185185185186,1.1354493784225688e-05,0.022222222222222223,0.02127659574468085,0.05767195767195767,0.02023869692528584
IND151505AAA,0.0008162323844104822,1,1,1.7692307692307692,0.003558822766084451,0.022222222222222223,0.02127659574468085,0.05054945054945055,0.020233182809704507
IND321408AAB,0.0,0,2,2.0500821018062396,0.0,0.0,0.0425531914893617,0.05857377433732113,0.020225393165336565
IND283122AAB,0.0004073721335138916,1,2,1.1428571428571428,0.0017761672419610184,0.022222222222222223,0.0425531914893617,0.03265306122448979,0.020196161883999152
IND741121AAA,0.0,0,1,2.789473684210526,0.0,0.0,0.02127659574468085,0.07969924812030074,0.02019516877299632
IND505326AAA,0.0,0,1,2.78921568627451,0.0,0.0,0.02127659574468085,0.07969187675070029,0.020193694499076226
IND152116AAA,0.0,1,2,1.2666666666666666,0.0,0.022222222222222223,0.0425531914893617,0.03619047619047619,0.020193177980412022
IND721401AAA,0.0008121400616080596,1,1,1.7613636363636362,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.05032467532467532,0.020181090654370803
IND362720AAA,1.674132055536541e-05,1,1,2.0,7.299317432716514e-05,0.022222222222222223,0.02127659574468085,0.05714285714285714,0.02015753229168291
